comment_id,original_comment,detected_aspects,aspect_count,matched_keywords
55,ada game shadow fight tapi gak di tes,Performance,1,game
57,kalo test game coba tes ledakin tnt di minecraft biar greget,"Display, Performance",2,"game, tnt"
58,sedikit informasi om display quality tidak perlu hd dan ultra tetap jalan y overall mantap review nya om sukses selaluuu d,Display,1,display
59,sekarang pake a gak bg masih bisa ultra gak sekarang abis update nih,Software,1,update
60,dikiwahyudi bisa bang resolusi ultra bisa jalan cuman untuk display quality tetap mentok di belum bisa hd particle quality bisa extreme hfr mode bs aktif di tab battlefield setting uda pindah tempat untuk settingan high frame rate mode nya bukan bersamaan dengan display quality dkk lagi bg,"Display, BuildQuality",2,"display, frame"
63,mungkin ada yg udah pake main pubg a kalo di bawa main pubg menitan itu batrenya habis berapa ya,Battery,1,batrenya
64,spesifikasi samsung a s ip anti aerr guys d cuci bisa layar amoled pasti tajem layar hz pasti smoth camera joss lahkaga ragu chipset snap enteng game jaringannya g pasti ngebut ram bear bisa d plus dual sepeker stereo besar kenceng batrai stand pemakaian ngecas penuh cuman jam cpet ada colokan headset juga bagus dan udah android terbaruwoke soal utama desain udah joss jos siapkan uang lalu belie deh,"Performance, Battery, Design, Display, Features, Software, Storage",7,"ngecas, amoled, android, game, batrai, spesifikasi, desain"
65,bang mau saran dong dari sektor kamera lebih bagus mana samsung a vs redmi note pro tolong sarannya ya bang,"Camera, Design",2,"kamera, sektor"
68,masih mending redmi note pro chipset mirip layar ok banget walo ips masih ngelawan amoled kelas tengah ngecas cepat baterai awet video playback jam nfc kamera bagus apalagigcam harga sudah murah daily driver saya beberapa bulan ini dari pagi bangun tidur sampai malam tidur lagi masih kuat baterai,"Price, Performance, Battery, Camera, Display, Features, Connectivity",7,"kamera, baterai, amoled, nfc, harga, cepat"
70,ml waktu war ada drop frame nggk bang,BuildQuality,1,drop
71,harga offline sekarang berapa ya yg a dan a plis kasih tau,Price,1,harga
72,brand dg kualitas terburuk saat memainkan game bila dibandingkan dengan brand lain dg chipset yg sama jangan beli samsung buat main game,Performance,1,game
73,tes game fgo juga om,Performance,1,game
74,instagram di samsung a kenapa ga bisa repost story orang yah ada yg mengalami hal yg sama ga padahal udah d update semua,Software,1,update
75,sound nya ada dolby atmos nya gak om,"Features, Storage, Connectivity",3,atmos
76,karena backdoornya plastik apakah gampang berjamur om ded,BuildQuality,1,plastik
79,om admin ku kn punya hp xiaomi mi t pro sangat mencewakn koneksi internet y sinyal wifi y suka eror main game suka bug leg padahal ram y gede bgt internal y camera y sangat kurang bagus di harga juta lbh snaprogon y kaya y abal abal deh hp xiaomi bahkn keyboard y huruf a ya suka eror hilang huruf a dan tombol ubh huruf y dan burik y lgi layarnya hp xiaomi mau yg murah hp xiaomi y mahal bikin sakit matahp xiaomi saat download sama aja kaya g biasa main game setting rata kanan grafis game burik ga wow g bagus grafis rata kanan mentok seperti grafis medium tengah ku jdi pengen beli samsung a hp xiaomi ku ku jual ja,"Price, Performance, Network, BuildQuality, Design, Storage, Connectivity",7,"internal, eror, hilang, game, harga, burik, kanan"
80,thanks bang udh nyobain game aov di hp ini blum bs rata kanan ya bang hp ini,"Performance, BuildQuality",2,"game, kanan"
82,samsung a dipake sambil di charge soak ga batrenya guys,Battery,1,batrenya
83,akhir ada game yg di mainkan jugapes,Performance,1,game
86,a ato poco f lebih worth it,Price,1,worth
88,panas gak bang batre nya,Battery,1,batre
89,om serius nanya soalnya mau beli tp masi ragu dengan perbedaannya a dan a dichanel sebelah bilang batre dan charger nyatanya sama aja walaupun tertulis beda w dan w mah dan mah makasi jawabannya om,Battery,1,batre
97,mengecewakannya kenapa gk dapet handsfree sama sim hybrid sih kalo yg lainnya ok lah,Network,1,hybrid
99,minta caranya dong kemarin abis beli a pas download genshin kok grafik nya kayak bit ya jadi jelek grafiknga titik titik gimana biar bagus,Performance,1,genshin
101,ini hpku doang apa emang beda ya aku pke a main genshin kok rasanya gak playable ya trus game mmorpg online kan harusnya enteng ya aku coba main pw mobile setting smooth aja masih patah ada saran gak,"Performance, BuildQuality",2,"game, setting"
103,om ded mw nanya kl a ini sy cas pke charger ori bawaan samsnung note yg watt aman gk apa gk cpet buat drop btraix,BuildQuality,1,drop
106,pak dosen review a g nya juga dong secara perbedaan soc yg g sudah dimensity dan yg non g masih pake mtk g review perbandingan gamingnya juga dong pak dosen makasih,Performance,1,perbedaan
107,batrai awet ga pake main game,"Storage, Performance",2,"game, batrai"
109,bang sama vivo v bagus mana ya buat main game,Performance,1,game
114,knp slalu pubg dan mobile legend untuk tesnyacoba dong tes di game war robotsitu grafik dan detailnya paling gila saya lg nyari hp yg kuat ngangkat itu game,Performance,1,game
118,pantes mahal pake ois hardware dan ip,Price,1,mahal
119,plis minta pendapat kesemuanya lebih mending ambil samsung a gb atau poco f gb soalx klw samsung suka dng kameranya dan ip nya hanya untuk chipsetnya kurang mau ambil poco f yg chipsetnya gak main tapi ktax banyak bug seperti bug delay plis mnta pendapatx semua,"Storage, Display, Performance",3,"delay, soalx, chipsetnya"
120,tergantung kebutuhan bro kalo lu suka kamera dan ip pilih samsung kalo suka main game pilih poco f,"Camera, Performance",2,"kamera, game"
126,ini a memory nya pake ufs brp ya,Network,1,memory
127,perbandingan samsung a dan poco f bang harganya sama bingung jadinya,Price,1,harganya
129,buat pubg pasangin gfx tool bisa ga sih biar fps extreme,BuildQuality,1,tool
131,untuk game mending a atau poco x pro,Performance,1,game
132,gini aja bang ada harga ada barang klu liat speaknya semua ad plus minusnya jdi kmbli lgi sesuakian kebutuhan,Price,1,harga
135,bossaya mau tanya nih apakah hp samsung a cepat panastolong di balas bos,Performance,1,cepat
136,harga charger samsung wat ori brpa ya,Price,1,harga
141,lagi nunggu turun harga,Price,1,harga
142,bang samsung a ada slot micro sda nya enggak,Network,1,slot
149,mantap terima kasih banyak untuk reviewnya request ada test game ar seperti pokemon go inggress atau harry potter apakah sudah ada fitur ar scanning atau tidak terima kasih banyak,"Features, Performance",2,"game, fitur"
150,mau nnya soal game booster di samsung galaxy a itu wajib dipake ga kalo pas main game ada yg bilang itu bisa nurunin fps pas main game terutama pubgm kalo genshin gmna ya,Performance,1,game
151,mengatasi analog yg sering lepas sendiri kalo main ml gimana ya,BuildQuality,1,analog
152,makasih bang udah test gaming bakal jadi incaran si a,Performance,1,gaming
154,mau tanya dong bang apaka samsung a bisa rekam dual vidio terimakasih sbelumya yng sudah jawab,Camera,1,rekam
155,pak di mobile legend apakah ga bisa tembus fps atau emang ke lock fps,Performance,1,mobile
160,buat ngegame suka framedrop gk lu bro hp gw pubg aja framedropnya sampe fps hahaha,Performance,1,framedrop
162,kelvinsantosa tpi lumayan lah bro gua ga nyesel juga beli ni hp klo buat pemakaian santay enak bnget di mata tpi klo buat game sihh kurang,Performance,1,game
165,samsung ini selalu pinter buat hp yg balance kualitas dan fitur nya ga overpower kaya merk sebelah tapi mangkas banyak hal juga,Features,1,fitur
169,ini dah suport g belum mz ded,Network,1,suport
170,review game kayak gini di poco x pro dan f,Performance,1,game
171,bang bikin video versus dong dengan smartphone sesama snapdragon g atau terserah asal soc nya sama pengen tahu apakah soc sama tapi beda produsen juga mempengaruhi performa smartphone catatan ram harus sama kalau internal storage boleh beda please di bikin dong penasaran,"Storage, Camera, Performance",3,"video, internal, performa"
173,bro kalo main genshin impact frame drop gak saat battle,"Performance, BuildQuality",2,"genshin, drop"
174,fauzir aku nggak main genshin di hape bro paling mentok cod m ama pubg m,Performance,1,genshin
176,nimbrung saya pake a ini mulai jumat tgl april disebut td di reviewnya a ga dpt casing pdhal dpt yg ga dpt itu earpieceheadset dan ngecas pake charger bawaan persis punya a hp lama panasnya di hpkepala charger lumayan kerasa sdg kl dicas pake bawaan a yg w tulisannya jd super fast charging dan hp adem aja kepala chargernya anget menuju panas hehehe tersasar ke sini gara kmaren liat review poco x pro mau nyari yg f tp iseng nyari a eh ada reviewnya hehehe,"Display, Battery, BuildQuality",3,"tulisannya, super, charging"
177,di jagat review buat g epep keentengan di sadapin tekno buat epep game paling berat,"Design, Performance",2,berat
178,hmm pes ga bisa grafik high ya,Performance,1,pes
181,yang membedakan samsung dengan brand lainnya adalah samsung gak terlalu banyak gimmick dan smoothness refinement operating systemnya nyaman sekali terlebih lagi softwarenya dapet support jangka yang lumayan lama jadi jangan ngenilai sesuatu dengan kertas spesifikasi tapi dari kegunaan dan experience menggunakannya inget beli hp sesuai kebutuhan karena teknologi semakin banyak yang baru dan harga hp turun,"Features, Software, Price",3,"kegunaan, gimmick, harga"
186,buat gaming poco x pro all rounder a,Performance,1,gaming
187,bang samsung a yg dukung jaringan g dijual diindonesia ga,Network,1,jaringan
189,ada yang dapat masalah touchscreen nya ga sih kalau main game analog sering tereset touch screen nya ga ke sentuh layarnya,"Display, Performance, BuildQuality",3,"game, screen, analog"
192,om kalo beli tahun depan masih worth it kan,Price,1,worth
193,video nya di awali dengan curhatnya om dedy hehe,Camera,1,video
194,bg bagusan oppo reno atau galaxy a test game berat,"Design, Performance",2,berat
197,baru beli april kemarin alhamdulillah bagus galaxy a layar nya bagus tajam smooth banget buat nonton youtube baca nyaman baterai nya awet data saya ada gb di rom nya bisa sampai hari lebih malah itu pakai sinyal biasa kalau wifi bisa lebih lagi gak suka main game di hp hehe camera nya bagus pokok nya puas sejauh ini gud samsung gak dapat handsfree charger dapat yg w bukan w hehe,"Performance, Battery, Network, Display, Storage, Connectivity",6,"baterai, sinyal, game, layar, rom"
198,dapet harga brp bang,Price,1,harga
200,ada dua versi gnya kayaknya belum masuk indo kayaknya,Network,1,gnya
204,terimakasih a a seketika anda rilis kami generasi a a diberikan samsung surprise update software cacat secara massal a main mlbb codm rata kanan frame drop dan force closed terus suka restart sendiri a mati total restart sendiri sebelum nya belum ada bug yang parah bahkan chip g serasa hape kentang setelah di update suka mental terosssss demi a a lari manisssss yg lama kenak tumbal performa di turunkan secara drastis lewat update software gimmick sampai kalian berumur tahun baru kami akan di up kembali dedemit wkwk segitunyaaaaaa,"Software, Performance, Connectivity, BuildQuality",4,"closed, gimmick, performa, drop"
205,jangan sering update klo ga puas diflash ulang aja pake rom versi lama trus matiin fitur updatenya,"Features, Software, Storage",3,"rom, fitur, update"
210,kamera a dibanding mi t bagusnya jauh ga ya pak,Camera,1,kamera
212,dulu awal main life after pake samsung a presetnya hd,Display,1,life
213,gue gak mikir game miikir keawetan,Performance,1,game
215,bang kalau pubg nya dipakein tools gitu utk nge unlock smooth extreme gimana bangmohon dijawab,Audio,1,dipakein
217,masak sih harga pasar samsung biasanya lebih rendah klo di pasar offline nya lebih rendah gak keknya gak,Price,1,harga
218,lebih rendah kok sy dpt di samsung experience store utk a dpt bonus indosat bundling sama xl worth sekitar rb,Price,1,worth
221,hp yang ada ois nya cuma hp jadul yang harga awalnya emang sekitar jutaan kalau mau nyari harga dibawah a,Price,1,harga
225,jagatreview i was scrolling facebook for mins then the total data used was mb data saver and ultra data saving mode are on hz auto play video was off i didnt even open videos was just plain scrolling the newsfeed while on my old phone asus zenfone max it used mb only,"Camera, Display",2,"video, off"
226,tetap aja berat ya hmm,"Design, Performance",2,berat
228,ditgu video versus a vs redmi note pro yg setuju like biar dilihat bang admin,Camera,1,video
229,renot pro gimmick cmn ngandelin spek sm amoled doang samsung juga yg punya amoled,"Software, Display",2,"amoled, gimmick"
233,akhir nya video a review versi jagat yg di tunggu,Camera,1,video
235,masih bagus dan murah redmi note pro samasama anti air kamera lebih bagus redmi note pro mp ya itulah samsung jual nama doang,"Camera, Price",2,"kamera, murah"
243,luar biasa samsung harga lebih mahal tapi dibayarkan dengan berbagai fitur yang menarik dan anti gimmick,"Features, Software, Price",3,"gimmick, harga, fitur"
244,untuk pemakaian sehari hari dan game ringan mending samsung a atau samsung m,"Design, Performance",2,"game, ringan"
245,butuh tahan air dan ringan atau butuh batre besar,"Design, Battery",2,"batre, ringan"
246,jagatreview gak terlalu butuh batre besar sebenarnya cuma pengen yang nyaman dipake sehari hari aja dan yang cocok untuk dipakai pelajar,Battery,1,batre
248,mantap game good,Performance,1,game
249,selfie videonya skintone gk konsisten,Camera,1,selfie
259,maen mobile legend analognya susah ke kiri,Performance,1,mobile
260,omini pas saya beli a saya cek pake cpu z kok chipsetnya pake g ya ompadahal kan pake g,Performance,1,chipsetnya
261,harga a sama a berapa ya trus kalau dibandingin sama a bagus mana ya dri segi performa ama batre,"Price, Performance, Battery",3,"batre, harga, performa"
265,ada game mff beli ah,Performance,1,game
272,sering tes game sebanyak ini pak dosen,Performance,1,game
275,saya pengguna a dah bulanan yg saya keluhkan dr a satu itu penangkapan sinyal wifi nya lemah jika dibandingkan hp merk lain di tempat tinggal saya sinyal wifi nya emang ada bar pd saat saya menggunakan hp merk lain lancar jaya aja tu nah pd saat saya menggunakan hp samsung a ni sinyal nya suka hilang bahkan gak dapat sinyal wifi nya sya sdah lihat cara perbaiki nya gimna tapi hasilny sama,"Network, Connectivity",2,"bar, hilang"
276,ini a bukan a ga bisa disamakan soc beda bodi beda,"Design, Performance",2,"soc, bodi"
280,bang saran pes pakia high kalo tes hp,Performance,1,pes
287,baterai cuma mah kalo buat main game cepet boros samsung,"Performance, Battery",2,"game, baterai"
288,males pakai samsung harga marhal sinyal kadang nyari dan perlu dicatat buat selfi hampir semua samsung muka berubah kayak batu bata,"Price, Audio, Connectivity, Network",4,"harga, dicatat, sinyal"
298,calon hape laris walaupun harganya diatas pesaing tiongkok,Price,1,harganya
301,mid range paling sempurna yg pernah ada tpi ada deal braker buat ane pribadi yaitu slotnya yg hybrid soalnya ane punya kartu untuk regular number dan internet number plus punya micro sd samsung ori gb yg udh keisi file setengahnya jadi mesti harus selalu standby on dlm hp,"Network, Storage",2,"kartu, hybrid"
303,hp idaman saya oled dkk inch kebawah nits up kamera aja mah fast charge min watt sd,Camera,1,kamera
304,akhirnya mau beli kembaran sama ibuuk biar keren ibk ngajar online sambil gaming sm cucu hahaha,Performance,1,gaming
305,permisi om tlong bahasin ufs dan ufs dri hp paling murah apa gak dibahas karena hp serang pakek ufs smua ya trimakasih om buat main game ompikiran saya kyak hdd diganti sddwuss gtuhehe,"Price, Performance",2,"game, murah"
307,udah beli a sayang pas beli warnanya gak lengkap ngincer warna biru gak dapet akhirnya ambil yang putih deh,Design,1,biru
308,sama bro blue susah di cari yang varian gua dapet nya violet wkwk,Design,1,violet
316,om emang bener klo kita bikin video pake fps dan diposting dimedsos kaya ig misalnya maka hasil kualitas tampilan di ig nya bakal beda dgn yg pake fps dan klo bener apa beda tampilannya di ig cukup signifikan atau hanya beda dikit aja makasih om mudah an dijawab,"Camera, Performance",2,"video, signifikan"
317,kalau pake aplikasi dapon ps game nya blacksekali kali coba bang,"Software, Performance",2,"game, aplikasi"
318,beli aja ps murah tuh ngapain maksain henpon,Price,1,murah
319,a ada mode dual view video kah om kamera selvi ada stabilizer kah,Camera,1,kamera
321,gak expect apa sebenernya dengan peforma gamingnya tapi jagat membuktikan kalo g masih oke sekali buat game yg ada saat ini jt buat saya sangat wort it terlepas charger yg cuma w tapi ip speaker stereo ois kamera itu udah kombinasi yg mantep menurut saya,"Audio, Performance, Camera, Display, Features",5,"kamera, game, speaker, stereo, kombinasi"
322,thank you bang jagat review ngetes game make sky sky memang termasuk game santai tapi berat buat nembus fps butuh chipset yang high end seperti dan teman²nyadi atasnya,"Design, Performance",2,berat
323,at least sebenarnya sky ga seberat genshin,Performance,1,genshin
324,dlt gaming iya bener tapi kalau ingin fps seri chipset nya harus yang high end saya pernah nyoba di g masih mentok di fps,Performance,1,gaming
325,pawck aku main sky pake mi a dengan sd mentok sih di fps tp kadang ngedrop apalagi di set ke boosted default atau server udh full org jd seringnya pake mode energy saving atau kadang default yg pentinginnya sih udh bisa main sky tp skrg udh ga lagi karena pake hp samsung galaxy a s yg ga bisa install sky gegara os hpnya bit,Performance,1,sky
329,untuk performa a sama dengan a kah,Performance,1,performa
333,tambahan tes gaming om v,Performance,1,gaming
334,syg bgt pubg g bsa smooth extreme tdiny mau beli tpi g jdi stlah setting default pubg ny di ultra wlaupin bisa ganti config ke extreme tetap aja kurang maknyos sepertinya,"Audio, BuildQuality",2,"syg, setting"
335,kalo mau smooth extreme bisa ambil mi t series atau sharp aquos shv tapi second pake snapdragon harganya ada di kisaran jutaan,Price,1,harganya
342,emangnya kamera samsung seburik itukah knp hrus pake gcam biasanya user sebelah yg pake karna kameranya agak kontras atau burik,"Camera, Design",2,"kamera, burik"
344,samsung udah keluarin a aja dan aq masi pakek a buat nonton video review qm a,Camera,1,video
347,mau performa tinggi ambil poco x pro kalo ga masalah sama performa cukup ambil a,Performance,1,performa
352,tunggu versi revisinya aja a s siapa tau triple slot,Network,1,slot
355,mantap pak dosen saran aja nih hehe videonya tetep pake resolusi perbandingan tapi dengan angle yg bisa di zoom buat pengguna dong,Display,1,resolusi
356,baru beli samsung a sayang nya ga bs main game gaptek game cuma bs foto,"Camera, Performance, Design",3,"game, gaptek, foto"
360,bang caranya mengatur pengambilan video menjadi fps gmna bang,Camera,1,video
361,kan ada opsi resolusi video pilih aja yg itu,"Camera, Display",2,"video, resolusi"
365,panas ga om kalo pake main game,Performance,1,game
373,kalo mau performa tinggi to ga masalah layar masih ips ambil poco kalo ga masalah dengan performa cukup tapi layar amoled ambil ini aja,"Display, Performance",2,"amoled, performa"
376,paling worth si untuk harga juta saat ini,Price,1,harga
377,garis antena ada berapa ya biasanya samsul lemah sinyal,"Network, Connectivity",2,lemah
383,kalo mau baterai gede charger w langsung di box ukuran layar gede sama kamera telephoto ambil a kalo ga butuh ambil a aja,"Camera, Display, Performance, Battery",4,"kamera, layar, baterai, telephoto"
385,min saran dari saya tolong untuk gaming test tambahin damon ps psp soalnya tiap nonton review hp terutama yang pake snapdragon series selalu di bilang gpu kenceng coba game emulator ps psp dong,Performance,1,game
387,gila bagus bgt nih hp awalnya rada ragu mau beli hp ini tapi di jelasin sama jagat review bikin gw yakin nih hp bagus bgt dan lagi gw emng lgi cari hp yg bagus buat game thanks atas penjelasannya,Performance,1,game
388,bagus buat game poco x pro harga di bawah jt,"Price, Performance",2,"game, harga"
391,mending stay aja dulu bang kan lumayan tuh update osnya sampai android lagi,Software,1,android
392,bang user experience realme ui sama miui enak mana,Software,1,ui
400,wah tumben beda di tes gaming banyak banget sampai gak tahu itu game apa baru kenal,Performance,1,game
403,hem fitur waterproof ny tampak menggiurkan tp kalo m series juga waterproof ane ambil m ja kali y,Features,1,fitur
407,itu software buat monitoring fps itu apa,Software,1,software
413,hasil foto kamera a kalo di zoom katanya pecahbener ga bang,Camera,1,foto
416,nontonin gaming test jd rindu vainglory,Performance,1,gaming
420,alhamdulillah snapdragon di pubg belum bisa smooth extreme samsung a series mi lite dll gw yang make snapdragon sony xz masih seneng kalo sampe snap bisa smooth extreme fps ngg adil bgt sih kalau mau smooth extreme atau fps ya make config gfx tool,BuildQuality,1,tool
422,main genshin impact panas tinggal celupin ke air,Performance,1,genshin
425,redmi note pro lebih ngiler dari harga,Price,1,harga
430,ini yang ditunggu sejak kemaren penerus a gua yang masih dipake sampai sekarang mengharapkan tes gaming ditekankan sampai game eh tau udah aja wkwkwkkwwk ditunggu part nya terserah mau bahas apa aja yang penting ada part nya yang versi g gimana kabarnya om masuk ke indo juga ga soalnya sma b udah muncul di tkdn,Performance,1,game
432,main game panas tinggal celup air es,Performance,1,game
440,om review game nya game yang pake emulator om,Performance,1,game
441,alhamdulillah sudah punyaa a warna violet,Design,1,violet
442,brpa harga nya cuk yg gb itu,Price,1,harga
444,game berat yg kurang world of warship blitz dan world of tank blitz,"Design, Performance, BuildQuality",3,"berat, blitz"
445,ahh kirain gabisa fps waduh tolong dong worth ga ganti dari a,Price,1,worth
446,worth it banget karena dapat update os sampai kali,"Software, Price",2,"worth, update"
451,kalo mau performa yang tinggi bisa ambil nova t karena prosesornya beda jauh l snapdragon g vs kirin,Performance,1,performa
454,kaget sama thumbnail antutu tembus k,Connectivity,1,kaget
456,dada gua sakit pas epep dijadikan test gaming awowowok,Performance,1,gaming
458,biar performa kalah ama hape mendang mending tapi kalo soal update os jawara diantara hape android lainnya kalo hape mendang mending mah ditanya kapan update os dijawab buat apa update os yang penting dapet versi mii terbaru wtf banget kapok pake hape mendang mending,"Software, Performance",2,"android, performa"
459,kalau dari segi performance sebenarnya hape ini sudah cukup untuk penggunaan yang sewajarnya di kehidupan sehari hari tanpa melakukan pengujian menggunaka game game kelas berat seperti ini tidak setiap hari penggunaan game yang dijalankan sehingga kalau kebutuhan harian saja sudah cukup dan terwakili pada dasarnya setiap pengguna hape lebih mengedepankan penggunaan harian daripada penggunaan game kecuali gamer hardcore yang bila tidak main game sehari saja merasakan gejala kecanduan dan pusing kepala,"Design, Performance",2,berat
460,iya tuh kalo mau game banget mending hp yg khusus game kalo ini untuk seharihari aja,Performance,1,game
461,supaya org tau bang kemampuan soc nya karna game mutlak mnguji kemampuan soc,Performance,1,game
462,game free fire bukan game ringan tapi game berat itu hasil pengujiannya masih awal data gamenya belum banyak belum sebanyak punyaku punyaku aja udah gb mungkin itu masih belum gb jadi belum berat wajar aja fps nya tinggi,"Design, Performance",2,berat
463,data game tidak diload ke ram secara bersamaan lho,"Storage, Performance",2,"game, ram"
465,jagatreview terus yang memengaruhi fps saat main game apa bang,Performance,1,game
470,bukan kaum mendang mending salah hp palling worth di thn ini,Price,1,worth
473,next tes game di hp redmi note pro,Performance,1,game
474,vs a gaming nya mantep mana ni pak dosen,Performance,1,gaming
483,ada apa ini knp reviewer kompak lambat mereview samsung a,Performance,1,lambat
487,kayaknya selain biar beda dengan video review a video review a dengan tes gaming seolah ingin membuktikan bahwa dengan soc kombinasi ui dan fitur yg ditawarkan a jd salah satu midrange lengkap dengan kemampuan merata di hampir semua aspek dan jujur makin merasa ga salah pilih ambil a sminggu lebih lalu buat gantiin note lite saya so far puas sekali sm kombinasinya,"Features, Camera, Software, Performance",4,"video, ui, gaming, fitur"
488,ada sih game fps enak dimainin catur misalnya,Performance,1,game
491,kalo beli akhir tahun masih worth to buy ga,Price,1,worth
493,jagatreview sekarang worth it kah,Price,1,worth
494,kalo video playback dgn hz dpt brp jam bang thanks,Camera,1,video
497,kuncinya butuh kamera telephoto atau ngga kalo ngga menurut saya mending ke a dan gb masalah batere masih cukup besar bs sharian dan charger w samsung bukan kaleng termasuk cepet,"Camera, Performance, Battery",3,"kamera, telephoto, batere"
506,maaf om kalo om mainya make valhiem di aov jelas gak akan drop tp kalo mainya make bright sama roice jamin bakal ada penurunan fps soalnya efeknya pas dia ulti parah,"Audio, BuildQuality",2,"ulti, drop"
511,nonton video kami mengenai ip dan ingress protection lainnya akan terjawab di situ,Camera,1,video
521,ambil poco x pro kalo mau performa tinggi kalo ga masalah dengan performa cukup ambil a,Performance,1,performa
523,game ff buriq terlalu enteng kaya upil kering,Performance,1,game
525,gws ganyu wangy sekali,Audio,1,gws
527,galaxy a udah pake heatpipe ditambah one ui jadi lebih stabil kinerja processornya,Software,1,one
528,cuma disini review hp yg lengkap dan komplit puas nontonya mantulll,Network,1,mantulll
530,next uji game di smartphone buah buahan xr terus bandingin sama snapdragon series,Performance,1,game
533,masih setia ama xiaomi bang soalnya dari awal kenal android pakenya redmi a sih ampe sekarang masih selalu pake xiaomi bukanya gamampu beli samsung cuma emang dari awal beli xiaomi jaman masih nguli dan sekarang alhamdulillah udah kerja lebih baik dan sekarang tinggal nunggu rilisnya poco x pro karna uangnya udah kekumpul,Software,1,android
537,elanghendysubrata kebanyak pasti karna dari segi harga yg di serang kalo untuk samsung sih emang namanya udah besar dari dulu dan untuk sebuah brand besar patutlah punya harga tinggi kaum mifen yg suka jelek in brand lain ini dari segi harga ini yg ngeselin banget bikin mifen seolah kaum mlarat dulu jaman nguli sih pen banget punya samsung biar punya barang brand tapi apa mau di kata dulu masih susah buat ngumpulin duit sekarang giliran bisa ngumpulin duit malah udah kadung sreg sama si brand x ini,Price,1,harga
548,baterainya gimana awet gak bang,"Storage, Battery",2,baterainya
554,terimakasih kepada jagatre eh maksudnya pak dosen untuk request test game omyouji arena saya didengarkan itu game saya mainkan di samsung a padahal setting grafik extreme low sudah tidak ketolong lagi pas main paling sekitaran cuman fps ntah kenapa game buatan netease grafik paling rendah tetep aja terasa berat di samsung a saya ini,"Design, Performance, BuildQuality",3,"berat, setting"
556,gilak baru tau jagat kalau ngetes produk all out banget kelihatannya sih hasil akhirnya kelihatan mudah tapi dibalik layar perfeksionis banget mantap lah jadi makin trust ama jagat,Display,1,layar
